"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1929728426698854559","Tue Jun 03 02:34:46 +0000 2025","0","Berikut gambaran kredit BBRI saat ini: https://t.co/F4nJdiVtAF","1929728434386976789","https://pbs.twimg.com/media/GsfEwZmb0AAqooc.jpg","MaybankTradeID","in","","0","1","0","https://x.com/undefined/status/1929728434386976789","102275341",
"1929728426698854559","Tue Jun 03 02:34:44 +0000 2025","0","Kalau kamu pegang BBRI pahami juga beban yang sedang ditanggung bank ini. Jangan sampai kamu hold saham tapi nggak ngerti arah fundamentalnya ke mana. #MaybankSekuritas #MaybankTradeID #MakinPahamSaham #Investasi #InvestasiSaham #Saham #BBRI #BankBRI #SahamPerbankan https://t.co/sikBRhhJjS","1929728426698854559","https://pbs.twimg.com/media/GsfEBMUb0AEuMOM.jpg","","in","","0","1","0","https://x.com/undefined/status/1929728426698854559","102275341",
"1929726838542381459","Tue Jun 03 02:28:25 +0000 2025","0","Nasib BBRI Cs hingga Target Harga MDKA BRPT BUMI HRTA https://t.co/9iJD9AjYUk via @InvestorID","1929726838542381459","","","in","","0","0","0","https://x.com/undefined/status/1929726838542381459","238091066",
"1929707975272488960","Tue Jun 03 01:13:28 +0000 2025","0","5 terbesar dilego asing 1. $BBCA - Rp1 07 triliun 2. $BMRI - Rp602 60 miliar 3. $BBRI - Rp325 74 miliar 4. $ASII - Rp211 99 miliar 5. $ADRO - Rp111 55 miliar","1929707975272488960","","","in","","0","0","1","https://x.com/undefined/status/1929707975272488960","1901196976831762432",
"1929700912647614536","Tue Jun 03 00:45:24 +0000 2025","1","IHSG TECHNICAL VIEW (03/06) IHSG kemarin ditutup turun 1.54% disertai dengan net sell asing ~2.73 Tr. Saham yang paling banyak dijual asing adalah BBCA BMRI BBRI ASII dan ADRO.","1929700912647614536","","","in","","0","2","0","https://x.com/undefined/status/1929700912647614536","886784783434436608",
"1929700474145710341","Tue Jun 03 00:43:39 +0000 2025","23","asing lumayan gede out dari ihsg kemarin terutama ya di 3 big bank itu yg pada turun 4%an kemarin bbca bmri bbri antm masih dibeli psab pantesan ara cpin walau lambat masih di akum asing $ANTM $PSAB $CPIN $BBCA $BBRI $BMRI $IHSG #IHSGCIA https://t.co/e26tg2R7aw","1929700474145710341","https://pbs.twimg.com/media/GserFVnb0AQ7v3W.jpg","","in","","0","0","2","https://x.com/undefined/status/1929700474145710341","1260798424393211904",
"1929663848023216471","Mon Jun 02 22:18:07 +0000 2025","0","BERITA POPULER: Prediksi Harga Emas Terbaru hingga Penyebab BBRI BMRI Cs Terpuruk https://t.co/pmQPILrvvu","1929663848023216471","","","in","","0","0","0","https://x.com/undefined/status/1929663848023216471","238091066",
"1929578967742165049","Mon Jun 02 16:40:50 +0000 2025","0","aman ga ya ini gue beli bbri","1929578967742165049","","","in","","0","0","0","https://x.com/undefined/status/1929578967742165049","1351505040674938880",
"1929554328349442067","Mon Jun 02 15:02:55 +0000 2025","58","$BRIS diisukan akan diakuisisi oleh Danantara melalui pengalihan kepemilikan dari tiga Bank BUMN $BMRI $BBNI dan $BBRI yang saat ini merupakan pemegang saham utama. https://t.co/OkXYfDVePV","1929554328349442067","","","in","","3","2","7","https://x.com/undefined/status/1929554328349442067","1880954230187700224",
"1929553189285638429","Mon Jun 02 15:01:01 +0000 2025","0","Belum lagi dividennya juga bisa dapet lebih banyak april kemarin. Walaupun aku bersyukur masih sempet nambah beberapa lot pas bbri di 3700 kemarin tapi kan harusnya bisa lebih banyak ya untungnya kalo itu 6jt kupake di saham daripada ketilep sama u mel","1929553847598346494","","cielettia","in","","0","1","0","https://x.com/undefined/status/1929553847598346494","775275202905186304",
"1929553189285638429","Mon Jun 02 14:58:24 +0000 2025","0","Cim kalo uangku ga u tahan aku kemarin bisa beli bbri lebih banyak pas ihsg anjlok dan harga bbri di 3700 sekarang bbri udah 4200 yg artinya udah untung 50rb per lot. 6jt bisa dipake buat beli 16 lot jadi harusnya aku udah bisa untung 800rb lebih banyak fak kata w teh @mecimapro","1929553189285638429","","","in","","0","1","0","https://x.com/undefined/status/1929553189285638429","775275202905186304",
"1929464353121870327","Mon Jun 02 14:35:58 +0000 2025","0","@ahmadfha683701 @GiveRep @Official_NODO @ATTNtoken @PonzichuOnSui oh enggak bang itu saham dah sejak 2019 gw dah profit banyak di sana pas BBRI 6 000. Kumpulinnya dari 3500 sampe 2800an pas sebelum Covid dan lagi Covid. Gw dapat banyak deviden dari situ juga sepanjang 2019-2024. Itu sisa 84 lembar ga bisa dijual bang WKWK emang sial sih.","1929547546336075925","","ahmadfha683701","in","","0","0","0","https://x.com/undefined/status/1929547546336075925","1913481041169580032",
"1929464353121870327","Mon Jun 02 14:33:43 +0000 2025","1","@findocere @GiveRep @Official_NODO @ATTNtoken @PonzichuOnSui Bbri dalam kondisi sangkut","1929546979501023613","","findocere","in","","0","1","0","https://x.com/undefined/status/1929546979501023613","1779151255497273344",
"1929527969527316795","Mon Jun 02 13:36:10 +0000 2025","0","@butterflyslnf @naajmn13 @BANKBRI_ID ih scam bgt km gatau ya kl aku pemegang saham bbri???? aku kenal sama dirutnya","1929532496623866130","","butterflyslnf","in","","0","0","0","https://x.com/undefined/status/1929532496623866130","1292132898665984000",
"1929505662595444958","Mon Jun 02 11:49:33 +0000 2025","1","$IHSG awal bulan udah merah Sell In May gak terjadi diganti menjadi Sell In June? Big Bank tepar : $BBCA $BBRI $BMRI $BBNI https://t.co/j6yfOFZhv6","1929505662595444958","https://pbs.twimg.com/media/Gsb7K7EboAATHWq.jpg","","in","","0","0","0","https://x.com/undefined/status/1929505662595444958","1279557627421196288",
"1929504721154547964","Mon Jun 02 11:45:50 +0000 2025","2","Yang lagi hangat di market hari ini https://t.co/Fv5nHC7Q2S","1929504728167403527","","Stockbit","in","","0","0","0","https://x.com/undefined/status/1929504728167403527","587189716",
"1929490817762423187","Mon Jun 02 10:50:33 +0000 2025","0","IHSG Rontok 1 54% Nilai Transaksi Saham BBCA BBRI dan BMRI Tembus Rp 5 9 T https://t.co/FRYdPA9sbF","1929490817762423187","","","in","","0","0","0","https://x.com/undefined/status/1929490817762423187","552523769",
"1929487505138581945","Mon Jun 02 10:37:24 +0000 2025","0","ga salah gue jual bbri kemaren","1929487505138581945","","","in","","0","0","0","https://x.com/undefined/status/1929487505138581945","1217929797612912640",
"1929482479108337796","Mon Jun 02 10:17:25 +0000 2025","0","Saham BBRI Minimal Naik ke Sini kendati Laba Turun https://t.co/GCBqbk1rMP via @InvestorID","1929482479108337796","","","in","","0","0","0","https://x.com/undefined/status/1929482479108337796","238091066",
"1929476913392758878","Mon Jun 02 09:55:18 +0000 2025","2","bbca dan bbri gw ","1929476913392758878","","","in","","0","1","0","https://x.com/undefined/status/1929476913392758878","1674763089949122560",
"1929467127192297761","Mon Jun 02 09:16:25 +0000 2025","0","$BBRI mencatatkan laba bersih (bank only) sebesar Rp3 9 triliun pada April 2025 (-13% MoM -3% YoY) sehingga laba bersih (bank only) selama 4M25 menjadi Rp15 triliun (-16% YoY). Hasil ini setara 26-27% dari estimasi FY25F konsensus dan Mansek.","1929467127192297761","","","in","","0","1","0","https://x.com/undefined/status/1929467127192297761","148198201",
"1929466779396620752","Mon Jun 02 09:15:02 +0000 2025","1","IHSG Melorot 1 54% ke 7.065 pada Senin (2/6) BRIS BBRI BBTN Jadi Top Losers LQ45 https://t.co/k9EqphLUvT #IHSG","1929466779396620752","","","in","","0","0","0","https://x.com/undefined/status/1929466779396620752","43799886",
"1929389854657237313","Mon Jun 02 08:26:58 +0000 2025","9","@profesor_saham Jual bbca bmri bbri baru minggu kemaren karena kepepet. Kirain bakal nyesel. Ternyata malah bener https://t.co/P4WrOJaamU","1929454680595189998","https://pbs.twimg.com/media/GsbMzmPaAAAFBR0.jpg","profesor_saham","in","","0","2","0","https://x.com/undefined/status/1929454680595189998","248255348",
"1929451275726344509","Mon Jun 02 08:13:27 +0000 2025","0","Saat BI Rate turun dan $BBCA hingga $BBNI menguat strategi apa yang bisa maksimalkan peluang ini? Gabung Investor Pro https://t.co/rJWlAIooaB atau klik link di bio kami untuk informasi seputar ekonomi investasi dan pasar modal $BBCA $BBNI $BBRI $BMRI #bank #saham","1929451279962497532","","kabarbursacom","in","","0","0","0","https://x.com/undefined/status/1929451279962497532","1688678639477706758",
"1929451275726344509","Mon Jun 02 08:13:26 +0000 2025","0","Penurunan BI Rate sebesar 25 basis poin menjadi 5 50% membuka peluang besar bagi sektor perbankan. Saham-saham seperti $BBCA $BBRI $BMRI dan $BBNI langsung merespons positif mencerminkan optimisme pasar terhadap potensi ekspansi kredit dan penguatan fundamental sektor ini. https://t.co/ap9JJuIZfi","1929451275726344509","https://pbs.twimg.com/media/GsbJgiEasAAno8H.jpg","","in","","0","1","0","https://x.com/undefined/status/1929451275726344509","1688678639477706758",
"1929441115771383931","Mon Jun 02 07:33:03 +0000 2025","9","yang epsnya turun dalem MEDC di luar dugaan sahamnya ga kenapa2 turun dikit aja yg sahamnya turun lumayan BBCA BBRI BMRI padahal epsnya ga kenapa kenapa","1929441115771383931","","","in","","2","2","2","https://x.com/undefined/status/1929441115771383931","1260798424393211904",
"1929433270086738043","Mon Jun 02 07:01:53 +0000 2025","0","BBRI BMRI Cs Kenapa? https://t.co/FLxgusmape via @InvestorID","1929433270086738043","","","in","","0","0","0","https://x.com/undefined/status/1929433270086738043","238091066",
"1929429760909758520","Mon Jun 02 06:47:56 +0000 2025","0","BBRI BMRI Cs Kenapa? https://t.co/FLxgusmape","1929429760909758520","","","in","","0","0","0","https://x.com/undefined/status/1929429760909758520","238091066",
"1929428794512646586","Mon Jun 02 06:44:06 +0000 2025","0","Kisi-kisi Arah Saham BBRI https://t.co/VtlMWtwCoN via @InvestorID","1929428794512646586","","","in","","0","0","0","https://x.com/undefined/status/1929428794512646586","238091066",
"1929427050764685334","Mon Jun 02 06:37:10 +0000 2025","0","IHSG Turun 1 7% ke Rp 7.054 Harga Saham Bank Jumbo BBRI BBCA hingga BMRI Loyo https://t.co/QuPoIgeyMF","1929427050764685334","","","in","","0","0","0","https://x.com/undefined/status/1929427050764685334","552523769",
"1929389854657237313","Mon Jun 02 06:26:05 +0000 2025","0","@profesor_saham Nunggu BBRI dibawah 4000 lagi dlu beli di 3600 dijual pas 4200 lumayan hehe","1929424260520681930","","profesor_saham","in","","0","0","0","https://x.com/undefined/status/1929424260520681930","1372028360",
"1929423625486238101","Mon Jun 02 06:23:33 +0000 2025","0","IHSG Turun 1 7 % ke Rp 7.054 Harga Saham Bank Jumbo BBRI BBCA hingga BMRI Loyo https://t.co/pTbKDK9aIe","1929423625486238101","","","in","","0","0","0","https://x.com/undefined/status/1929423625486238101","552523769",
"1929423186916941960","Mon Jun 02 06:21:49 +0000 2025","45","Sobat BRI #KPRBRI siap bantu wujudkan hunian impianmu. Ajukan #KPR BRI melalui Homespot suku bunga spesial mulai dari 1.5% fixed 1 th untuk pembelian hunian baru dari Developer Tier 1 di Indonesia. Periode sd 30 Juni 2025 klik https://t.co/KDlHB14udM #MudahCepatPunyaRumah https://t.co/oOENH1CdxG","1929423186916941960","https://pbs.twimg.com/ext_tw_video_thumb/1929423144529657856/pu/img/X9cpHY_xWuCcwQnh.jpg","","in","","0","50","45","https://x.com/undefined/status/1929423186916941960","133293130",
"1929423127228055756","Mon Jun 02 06:21:35 +0000 2025","0","IHSG Turun 1 73% ke Rp 7.054 Harga Saham Bank Jumbo BBRI BBCA hingga BMRI Loyo https://t.co/Ae3jo3FU9o","1929423127228055756","","","in","","0","0","0","https://x.com/undefined/status/1929423127228055756","552523769",
"1929416641630339398","Mon Jun 02 05:57:16 +0000 2025","0","BBRI pun begitu begitu turun tidak ada yang cover. https://t.co/LHbcjzo5gI","1929417010540159001","https://pbs.twimg.com/media/Gsaqf8AaYAAe-Ug.jpg","handierawan","in","","0","1","0","https://x.com/undefined/status/1929417010540159001","111282707",
"1929411333788766350","Mon Jun 02 05:34:43 +0000 2025","1","Seram sekali IHSG Kes is king $BBRI Otw 1500","1929411333788766350","","","in","","0","0","1","https://x.com/undefined/status/1929411333788766350","2458124804",
"1929378192877379757","Mon Jun 02 03:23:01 +0000 2025","0","Kinerja Bisnis UMKM BRI Terus Tumbuh Optimis Hadapi Tantangan! #bri #bbri #umkm #bisnis https://t.co/t6K4Ip76kN https://t.co/8cmXWeuFen","1929378192877379757","https://pbs.twimg.com/media/GsaHCmAa8AAOFYr.jpg","","in","","0","0","0","https://x.com/undefined/status/1929378192877379757","1577242602079801344",
"1929378136292221181","Mon Jun 02 03:22:48 +0000 2025","4","$BBRI apa akan nutup gap dulu ya? https://t.co/jmOpu8jcm0","1929378136292221181","https://pbs.twimg.com/media/GsaHKoeaUAAvaNY.jpg","","in","","0","0","0","https://x.com/undefined/status/1929378136292221181","1901196976831762432",
"1929375314163150890","Mon Jun 02 03:14:42 +0000 2025","5","perhatikan situsi asing di ANTM dari bawah udah akum jadi modal dia murah dan saldo dia banyak jk panjang antm dia net buy jk panjang BBCA dan BBRI dia net sell wajar aja antm ditarik terus agar tp bisa baik di atas bbca bbri buat apa dia tarik saldo dia minus belum balik barang https://t.co/jCiRthr7BP","1929376097608843463","https://pbs.twimg.com/media/GsaFHvragAA1C9j.jpg","TradingDiary2","in","","0","1","0","https://x.com/undefined/status/1929376097608843463","1260798424393211904",
"1929375314163150890","Mon Jun 02 03:11:35 +0000 2025","41","bbca bbri gagal ma200 dan jatuh beda dengan antm (kebetulan siklusnya juga emas) asing punya saldo bawah dan banyak di ANTM di bbca bbri asing ga punya harga bawah dan saldo dikit setelah masive selling bank asing tidak serok bawah dan baru dikit saldo mereka jadi kurang komit https://t.co/YyvqgbwXPX","1929375314163150890","https://pbs.twimg.com/media/GsaD0z7awAAJ7YO.png","","in","","0","1","5","https://x.com/undefined/status/1929375314163150890","1260798424393211904",
"1929374914902925812","Mon Jun 02 03:10:03 +0000 2025","0","Pertanyaanya kalau saham AS emerging market turun dan yield obligasi naik kemana uangnya digunakan? lirik $BTC (tapi udah tinggi jangan nekat masuk bentar lagi masuk fase siklus jualan semua itu whale-nya hehe) $BBCA $BBRI","1929374929528467579","","Mikirduitcom","in","","0","0","0","https://x.com/undefined/status/1929374929528467579","1637433701247377410",
"1929360656647491766","Mon Jun 02 02:13:20 +0000 2025","3","Stockbit BBRI. https://t.co/fg6z3jooAQ","1929360656647491766","https://pbs.twimg.com/media/GsZ3SuAbQAA64MN.jpg","","in","","0","0","0","https://x.com/undefined/status/1929360656647491766","165242082",
"1929355033851650249","Mon Jun 02 01:53:06 +0000 2025","0","Stock Picks 2 Juni 2025 BBRI Spec Buy dengan support 4360 cut loss jika break di bawah 4270. Jika tidak break di bawah 4360 potensi naik ke 4540-4630 short term. Disclaimer: https://t.co/7Iwik833Xf #cgsi #cgsid #stockpicks #sobatgenvest #akuinvestorsaham","1929355561579032777","","cgsi_id","in","","0","1","0","https://x.com/undefined/status/1929355561579032777","1016655635293749249",
"1929355338504884588","Mon Jun 02 01:52:13 +0000 2025","9","Busettt NGERI coyyy ini IEP nya $BBRI berdarah Apalagi $BBCA","1929355338504884588","","","in","","0","4","0","https://x.com/undefined/status/1929355338504884588","1509144342480498691",
"1929348085739815079","Mon Jun 02 01:23:23 +0000 2025","6","Komplit di IPOT IHSG Mixed Cenderung Naik Buy $BRIS $CMRY $ANTM $BBRI $INCO dan $PGEO https://t.co/TGpYgFKISH","1929348085739815079","","","in","","0","0","0","https://x.com/undefined/status/1929348085739815079","1901196976831762432",
"1929219566892167229","Sun Jun 01 23:56:39 +0000 2025","0","@tigerleo90 Sama kasusnya kek BBRI kemarin TP dulu dengan harapan market koreksi. Eh malah bablas naik ","1929326255981367618","","tigerleo90","in","","0","0","0","https://x.com/undefined/status/1929326255981367618","1389344710532079616",
"1929325846072066148","Sun Jun 01 23:55:01 +0000 2025","0","Kombinasi Cuan: Saham Unggulan &amp; Dividen Besar Banjiri Juni BBRI dkk direkomendasikan PGAS bagi dividen jumbo MPMX HMSP BJTM ikut antre Baca di: https://t.co/c7LaOtBmRf #Saham #Dividen #PGAS https://t.co/KjdnMZ2eZa","1929325846072066148","https://pbs.twimg.com/media/GsZXkE3aIAAmXCz.jpg","","in","","0","0","0","https://x.com/undefined/status/1929325846072066148","1869760512575389697",
"1929008206598054187","Sun Jun 01 19:51:08 +0000 2025","0","@marketwizardidn kalo BBRI sampe minus gitu berarti emang pertumbuhan ekonomi lagi kontraksi","1929264471911944421","","marketwizardidn","in","","0","0","0","https://x.com/undefined/status/1929264471911944421","341324509",
"1929012958333370794","Sun Jun 01 16:06:56 +0000 2025","0","@K_ReedyD Bbri","1929208047035105466","","K_ReedyD","in","","0","0","0","https://x.com/undefined/status/1929208047035105466","1598181970538004480",
"1929193243172073576","Sun Jun 01 15:08:06 +0000 2025","1","Bank BUMN Jumbo Tebar Kredit Rp3.306 32 Triliun per April 2025 Intip Kinerja BBRI BMRI dan BBNI https://t.co/mXKsStAqUv","1929193243172073576","","","in","","0","1","0","https://x.com/undefined/status/1929193243172073576","118646322",
"1929159312221634704","Sun Jun 01 12:53:16 +0000 2025","31","Sobat BRI Tabung dana pensiunmu lewat BRIFINE by DPLK BRI di BRImo dan dapatkan bonus saldo sebesar Rp100.021 - Program berlangsung sampai 30 Juni 2025. Info lebih lanjut di https://t.co/15WKPjJGVP. #BRImo #BRImoMudahSerbaBisa https://t.co/IA0X7zFRWO","1929159312221634704","https://pbs.twimg.com/ext_tw_video_thumb/1929159260702904321/pu/img/H1YMBCJK0GYRyE3b.jpg","","in","","1","6","1","https://x.com/undefined/status/1929159312221634704","1398703135",
"1929122215083081849","Sun Jun 01 10:25:52 +0000 2025","0","BBRI hingga ANTM Disorot #infosaham #saham #investasi https://t.co/7vGXGpv9K4","1929122215083081849","","","in","","0","0","0","https://x.com/undefined/status/1929122215083081849","238091066",
"1929089507250344018","Sun Jun 01 08:20:43 +0000 2025","0","Wes pener. Sabar sek 2 sasi meneh. 1 5 cemplungke bbri dvd setaun pindo. Danrat amanke sek. Sisane nggo mbas lemah ndeso berkebun ndek2an ben tep keringeten. Nek urip gur mangan ngopi angop wae. Merem ~","1929090722436665663","","okeynod","in","","0","1","0","https://x.com/undefined/status/1929090722436665663","1334905404313096193",
"1929008206598054187","Sun Jun 01 02:52:50 +0000 2025","126","4M25 Profit Growth beberapa banking stock. NOBU 103.46% BCA 17.41% NISP 11.57% BRIS 6.39% BBTN 2.75% BMRI 0.78% BBNI 0.12% BBRI -18.72%","1929008206598054187","","","in","","5","5","9","https://x.com/undefined/status/1929008206598054187","1329749343868358656",
"1929004841701122407","Sun Jun 01 02:39:28 +0000 2025","4","BREAKING NEWS! View IHSG Rupiah Saham #ADRO #ANTM #ASII #BBRI #BMRI #BREN #TLKM #GOLD #Crypto #BTC #ETH #CRO #DEXE #HYPE #VIRTUAL #WHITER. #ctasaham #saham #trending #breakingnews #idx #IHSG #Rupiah #Trump #Tradewar #TheFed #dividen #buyback #trading #investor #fear&amp;greedindex https://t.co/Gyh434JT6I","1929004841701122407","https://pbs.twimg.com/media/GsUzrQ1aMAM5RAM.jpg","","in","","1","3","0","https://x.com/undefined/status/1929004841701122407","85741863",
"1928890838056042697","Sat May 31 20:47:42 +0000 2025","0","@Massa_massa_4 Bbri","1928916320126427517","","Massa_massa_4","in","","0","0","0","https://x.com/undefined/status/1928916320126427517","1485549124682461186",
"1928795270885552510","Sat May 31 12:46:42 +0000 2025","0","BBRI bisa naik di atas 4000 itu berkat banyak tumbal bursa yg jual rugi saham BBRI.","1928795270885552510","","","in","","0","0","0","https://x.com/undefined/status/1928795270885552510","1702574302405758976",
"1928793950678299017","Sat May 31 12:41:46 +0000 2025","0","nya bagus like bbca bbri asii untr dll. Tp syngnya krn pas bngt sama momen politik indo dan luar saham yg gue beli turun dan gue g kuat akhirnya gue CL pdhl harusnya mah g usah ya kan fundamentalnya bagus. Tp alhamdulillahnya nominal itu dah balik lagi krn gue bnyk serok 1-2","1928794028784628044","","eiseramamat","in","","0","1","0","https://x.com/undefined/status/1928794028784628044","1127054868215095296",
"1928706163895578710","Sat May 31 06:52:37 +0000 2025","53","Berdasarkan data RTI lima saham yang terbanyak menyedot dana asing tersebut dalam 20 hari perdagangan terakhir adalah $BBRI $BBCA $ANTM $BRIS dan $GOTO.","1928706163895578710","","","in","","0","4","5","https://x.com/undefined/status/1928706163895578710","1901196976831762432",
"1928673541622231490","Sat May 31 04:43:00 +0000 2025","0","Teknik Kejar Cuan di Saham BBRI Selanjutnya #infosaham #saham #investasi https://t.co/5LIg0XSa2N","1928673541622231490","","","in","","0","0","0","https://x.com/undefined/status/1928673541622231490","238091066",
"1928617526562267585","Sat May 31 01:00:24 +0000 2025","0","BERITA POPULER: Harga Emas Perhiasan hingga Perburuan Saham BBRI https://t.co/pcwvi0Nono via @InvestorID","1928617526562267585","","","in","","0","0","0","https://x.com/undefined/status/1928617526562267585","238091066",
"1928074206584991923","Sat May 31 00:33:49 +0000 2025","0","@WOLF_of_IHSG mungkin avg BBRI tinggi avg BBCA rendah jadi haka haki di ruang gelap supaya laporan ke klien awal bulan nanti ijo2 ","1928610835884065125","","WOLF_of_IHSG","in","","0","0","0","https://x.com/undefined/status/1928610835884065125","110007658",
"1928508897968500916","Fri May 30 17:48:45 +0000 2025","0","Bank Rakyat Indonesia Tbk PT (BBRIIJ) Elevated provision and opex continue to impede BRI's earnings. HOLDTP IDR 3600 🇮🇩️ #BankRakyat Indonesia Tbk PT (IDX: BBRI / FRA: BYRA / OTCMKTS: BKRKF / BKRKY) - One of the largest state-owned banks in Indonesia. https://t.co/Lzw3ROKWDJ","1928508897968500916","","","in","","0","0","0","https://x.com/undefined/status/1928508897968500916","1157462144",
"1928469964421558671","Fri May 30 15:14:06 +0000 2025","2","2020 (covid crash) Baru kerja dapet gaji pertama langsung nyemplung ke saham Indo. Kena beginner s luck pas market crash COVID. Masuk BBRI 2000an BRIS 200an ANTM dll semua saham naik lebih dari 2x Akhir tahun resign coba full time trading. Pelajaran: Market bisa ramah https://t.co/wx5KYBiiwg","1928469978334019682","https://pbs.twimg.com/media/GsNNOApaQAAltT9.jpg","wijdanmfawwaz","in","","0","1","1","https://x.com/undefined/status/1928469978334019682","1885538053684621312",
"1928435300440932433","Fri May 30 12:56:18 +0000 2025","26","Sobat BRI Mari sempurnakan ibadah kurbanmu dengan donasi kurban di BRImo Mudah dan pastinya disalurkan ke yang membutuhkan. Info lebih lanjut di https://t.co/YVnWeCEnT6. Ayo tunaikan kurbanmu pakai BRImo sekarang #BRImo #BRImoMudahSerbaBisa https://t.co/IfbJhFJmHX","1928435300440932433","https://pbs.twimg.com/ext_tw_video_thumb/1928435261563924480/pu/img/1DqzT5bNPL6MGrtE.jpg","","in","","0","2","0","https://x.com/undefined/status/1928435300440932433","1398703135",
"1928370748663484506","Fri May 30 11:20:14 +0000 2025","92","@saptaipb Yang urut bagi dividen dari Januari - Desember: Januari: ADRO Februari: BJTM Maret: BBRI April: NISP Mei: UNTR ASII Juni: TLKM Juli: INDF Agustus: SMSM September: ITMG Oktober: AALI November: TOTO Desember: ADRO Bener gak Bang? @saptaipb","1928411121469280711","","saptaipb","in","","0","4","6","https://x.com/undefined/status/1928411121469280711","219100287",
"1928401210127630500","Fri May 30 10:40:51 +0000 2025","0","Saham BBRI paling banyak menyerap inflow dana asing selama sebulan terakhir. Total inflow ke BBRI 3.8 triliun. JP Morgan sudah upgrade emerging market menjadi OVERWEIGHT. Tinggal tunggu dana asing rotasi besar2an masuk membanjiri emerging market (EM). Next https://t.co/8UOXfSbklx","1928401210127630500","https://pbs.twimg.com/media/GsMOq9OawAEN3xC.jpg","","in","","0","1","0","https://x.com/undefined/status/1928401210127630500","465464916",
"1928278428014223632","Fri May 30 08:22:52 +0000 2025","0","Yang kemarin heboh tau2 naik queen $BBRI broksumnya memang ok. Kalau dilihat ya ritel keluar semua. Asing 6 tingkat borong. Harga bervariasi. Rata2 di 4100 an. https://t.co/TRxqoaz7Ao","1928366487216992729","https://pbs.twimg.com/media/GsLvGbcaUAIOPuC.jpg","rinaldtrader","in","","0","0","0","https://x.com/undefined/status/1928366487216992729","1901196976831762432",
"1928354410255806824","Fri May 30 07:34:53 +0000 2025","2","$BBNI Menarik. Consolidating around resistance area with diminishing volume. Secara Elliott Wave Theory juga sekarang sedang proses wave 4 (harusnya selesai bentar lagi). Foreign juga sudah mulai masuk ke sini. Target sekitar daily MA-200. $BMRI mirip sama ini. $BBRI udh duluan https://t.co/IA3oiflTGV","1928354410255806824","https://pbs.twimg.com/media/GsLjcGkaUAk2I0K.jpg","","in","","0","1","0","https://x.com/undefined/status/1928354410255806824","1461979085232480268",
"1928342857783595292","Fri May 30 06:48:58 +0000 2025","0","Laba Bank Besar Lesu BBCA Jadi Andalan Industri bank BUKU 4 goyah hanya BBCA mencetak kinerja impresif. BBCA: +17 41% yoy BMRI tumbuh tipis BBRI &amp; BBNI alami tekanan Baca lengkap https://t.co/hCxYym07zD #BBCA #BankIndonesia #Saham https://t.co/nAdonHE6qV","1928342857783595292","https://pbs.twimg.com/media/GsLZinpaUAIHvr0.jpg","","in","","0","0","0","https://x.com/undefined/status/1928342857783595292","1869760512575389697",
"1928284309867139511","Fri May 30 03:45:26 +0000 2025","0","@rasarabo Tak CL kecil lek tak go deviden Hunter saiki BBRI ku mung minus 0 36% Lek Cah kendel kok. ","1928296667154977262","","rasarabo","in","","0","0","0","https://x.com/undefined/status/1928296667154977262","2609743280",
"1928295304044106140","Fri May 30 03:40:01 +0000 2025","0","keknya mau avg down bbri sama bmri ku besok senin cuz abis gajian. udh nyangkut terlalu tinggi ","1928295304044106140","","","in","","0","1","0","https://x.com/undefined/status/1928295304044106140","506896249",
"1928159987227894166","Thu May 29 18:42:19 +0000 2025","1","Need money for tlkm bbca bbri ptba asii untr itmg.","1928159987227894166","","","in","","0","0","0","https://x.com/undefined/status/1928159987227894166","1836980284144898051",
"1928123727356563830","Thu May 29 16:18:14 +0000 2025","2","Milk: Teknik Sipil UI dengan salam Pagi Teknik! itu. Love: Manajemen UI jurusan anak orang kaya yang doorprize osjurnya aja saham BBRI. #MilkLove #มิ้ลค์เลิฟ https://t.co/sqY19icnth","1928123727356563830","https://pbs.twimg.com/media/GsISTzSakAAaM39.jpg","","in","","0","1","0","https://x.com/undefined/status/1928123727356563830","1516652022967144448",
"1928074206584991923","Thu May 29 15:05:57 +0000 2025","0","@WOLF_of_IHSG $ASII juga loncat serupa kah sama BBRI ini kejadiannya ?","1928105539046719656","","WOLF_of_IHSG","in","","0","0","0","https://x.com/undefined/status/1928105539046719656","423309856",
"1927885508908056593","Thu May 29 15:05:55 +0000 2025","0","@txtcameo saya asumsi kamu gak mau pusingin investasi kamu paling sederhana masuk ke saham bluechip yang bagi dividen (seperti BBRI) atau beli emas murni yang kebetulan lagi turun hargannya.","1928105530377261079","","txtcameo","in","","0","1","0","https://x.com/undefined/status/1928105530377261079","1919333185491816449",
"1928074206584991923","Thu May 29 13:47:48 +0000 2025","3","@elfrozd semoga keputusan mereka yg atas nama rebalance adalah benar adanya yah... soalnya berani banget membuang sekian banyak $BBCA dan di hari yg sama belanja banyak $BBRI . Apapun itu pertimbangannya let's say jika kompas mereka adlh MSCI rebalance sekiranya sesuai ekspetasi","1928085872383308258","","elfrozd","in","","0","0","0","https://x.com/undefined/status/1928085872383308258","1509144342480498691",
